date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:09:52	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:52%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F1SENViEfXDOqWQxEVKgz%252Fimage.png%3Falt%3Dmedia%26token%3D66211185-3370-4e64-9038-7f9f54e6d5fa	42-cursus.gitbook.io/_gitbook/imagef150	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/level-1-and-2)
10:09:54	47236/47236	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2013:14:39%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FTaixjt7qYSjd1K5hVH1O%252Fimage.png%3Falt%3Dmedia%26token%3D33ad232a-8525-4c1f-8e3c-be7bb982f955&width=768&dpr=4&quality=100&sign=7f7214f1&sv=2	42-cursus.gitbook.io/_gitbook/imagee9d4.png	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/level-1-and-2)
10:09:55	68944/68944	---M--	200	added ('OK')	image/png	date:Tue,%2027%20Jun%202023%2017:56:17%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252F1SENViEfXDOqWQxEVKgz%252Fimage.png%3Falt%3Dmedia%26token%3D66211185-3370-4e64-9038-7f9f54e6d5fa&width=768&dpr=4&quality=100&sign=9002de7e&sv=2	42-cursus.gitbook.io/_gitbook/image13b1.png	(from https://42-cursus.gitbook.io/guide/rank-04/netpractice/level-1-and-2)
10:09:56	326582/326582	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:09:55%20GMT	https://42-cursus.gitbook.io/guide/rank-04/minirt/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-04/minirt/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/understand-minirt)
10:09:56	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:56%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FG0cpCld8P5JgV6DxMCkx%252Fimage.png%3Falt%3Dmedia%26token%3D5a0f6385-a9a5-4689-8fd7-8d2145607b5b	42-cursus.gitbook.io/_gitbook/image3ec7	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/understand-minirt)
10:09:56	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:56%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FO6S8zgKsozkBnTj4qBTv%252Fimage.png%3Falt%3Dmedia%26token%3D4953e539-e48e-4943-88f9-fec08a21fc7c	42-cursus.gitbook.io/_gitbook/image.132ffa7.delayed	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/understand-minirt)
10:09:58	161067/161067	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Aug%202023%2020:13:40%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FG0cpCld8P5JgV6DxMCkx%252Fimage.png%3Falt%3Dmedia%26token%3D5a0f6385-a9a5-4689-8fd7-8d2145607b5b&width=768&dpr=4&quality=100&sign=ea23a8e&sv=2	42-cursus.gitbook.io/_gitbook/imagecb0c.png	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/understand-minirt)
10:09:59	124588/124588	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Aug%202023%2020:45:20%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FO6S8zgKsozkBnTj4qBTv%252Fimage.png%3Falt%3Dmedia%26token%3D4953e539-e48e-4943-88f9-fec08a21fc7c&width=768&dpr=4&quality=100&sign=4566fd91&sv=2	42-cursus.gitbook.io/_gitbook/image9a91.png	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/understand-minirt)
10:09:59	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:09:59%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FZQDVYouvuJQlN1AEO8MX%252Fimage.png%3Falt%3Dmedia%26token%3D9b6e45d2-6ac5-4be7-a494-2de8988eaf30	42-cursus.gitbook.io/_gitbook/imageff4f	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/building-the-thing)
10:10:01	436858/436858	---M--	200	added ('OK')	image/avif	date:Sat,%2019%20Aug%202023%2020:57:26%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FZQDVYouvuJQlN1AEO8MX%252Fimage.png%3Falt%3Dmedia%26token%3D9b6e45d2-6ac5-4be7-a494-2de8988eaf30&width=768&dpr=4&quality=100&sign=8d59355e&sv=2	42-cursus.gitbook.io/_gitbook/image8321	(from https://42-cursus.gitbook.io/guide/rank-04/minirt/building-the-thing)
10:10:02	327847/327847	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:01%20GMT	https://42-cursus.gitbook.io/guide/rank-05	42-cursus.gitbook.io/guide/rank-05.html	(from https://42-cursus.gitbook.io/guide/rank-05/cpp-05-09-to-do)
10:10:03	326558/326558	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:02%20GMT	https://42-cursus.gitbook.io/guide/rank-05/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-05/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-05/cpp-05-09-to-do)
10:10:04	326627/326627	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:03%20GMT	https://42-cursus.gitbook.io/guide/rank-05/cpp-05-09-to-do/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-05/cpp-05-09-to-do/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-05/cpp-05-09-to-do/cpp05)
10:10:04	27/27	---M--	400	error ('Bad%20Request')	text/plain	date:Mon,%2017%20Feb%202025%2009:10:04%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FyvhymcEvTigTobYKwak9%252Fimage.png%3Falt%3Dmedia%26token%3D17454441-90ab-4a27-ac75-76a30d0bc2f3	42-cursus.gitbook.io/_gitbook/imagec1cd	(from https://42-cursus.gitbook.io/guide/rank-05/inception-doing)
10:10:05	110001/110001	---M--	200	added ('OK')	image/png	date:Wed,%2027%20Mar%202024%2021:34:03%20GMT	https://42-cursus.gitbook.io/~gitbook/image?url=https%3A%2F%2F2977649544-files.gitbook.io%2F%7E%2Ffiles%2Fv0%2Fb%2Fgitbook-x-prod.appspot.com%2Fo%2Fspaces%252Fz2zo8aAL0o31034sj7J7%252Fuploads%252FyvhymcEvTigTobYKwak9%252Fimage.png%3Falt%3Dmedia%26token%3D17454441-90ab-4a27-ac75-76a30d0bc2f3&width=768&dpr=4&quality=100&sign=fd895875&sv=2	42-cursus.gitbook.io/_gitbook/imagea030.png	(from https://42-cursus.gitbook.io/guide/rank-05/inception-doing)
10:10:06	326627/326627	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:06%20GMT	https://42-cursus.gitbook.io/guide/rank-05/inception-doing/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-05/inception-doing/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-05/inception-doing/the-basics-docker-images-etc...)
10:10:08	327912/327912	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:06%20GMT	https://42-cursus.gitbook.io/guide/rank-06	42-cursus.gitbook.io/guide/rank-06.html	(from https://42-cursus.gitbook.io/guide/rank-06/ft_transcendence-to-do)
10:10:09	326558/326558	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:08%20GMT	https://42-cursus.gitbook.io/guide/rank-06/rocket-loader.min.js	42-cursus.gitbook.io/guide/rank-06/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/rank-06/ft_transcendence-to-do)
10:10:10	327770/327770	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:09%20GMT	https://42-cursus.gitbook.io/guide/exams	42-cursus.gitbook.io/guide/exams.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02)
10:10:11	326548/326548	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:10%20GMT	https://42-cursus.gitbook.io/guide/exams/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02)
10:10:11	326602/326602	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:11%20GMT	https://42-cursus.gitbook.io/guide/exams/exam-rank-02/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/exam-rank-02/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-1)
10:10:13	326631/326631	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:12%20GMT	https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-1/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/exam-rank-02/level-1/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-1/first_word)
10:10:14	326631/326631	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:13%20GMT	https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-2/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/exam-rank-02/level-2/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-2/alpha_mirror)
10:10:16	326631/326631	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:16%20GMT	https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-3/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/exam-rank-02/level-3/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-3/add_prime_sum)
10:10:18	326631/326631	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:17%20GMT	https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-4/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/exam-rank-02/level-4/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-02/level-4/flood_fil)
10:10:21	326602/326602	---MCZ	200	added ('OK')	text/html	date:Mon,%2017%20Feb%202025%2009:10:18%20GMT	https://42-cursus.gitbook.io/guide/exams/exam-rank-05/rocket-loader.min.js	42-cursus.gitbook.io/guide/exams/exam-rank-05/rocket-loader.min.html	(from https://42-cursus.gitbook.io/guide/exams/exam-rank-05/module-0)
10:10:21	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2017%20Feb%202025%2009:10:20%20GMT	https://42-cursus.gitbook.io/guide/	42-cursus.gitbook.io/guide/index.html	(from https://42-cursus.gitbook.io/)
